"Jakarta Selatan,JAGAKARSA,CIPEDAK,RW.01,1,1,43,175,10 s/d 30 cm,tgl. 01 Januari,0,0,0,0,175,1,0,0"
"Jakarta Selatan,KEBAYORAN BARU,GUNUNG,""RW 01, 06"",2,2,10,40,71 s/d 150 cm,tgl. 01 Januari,0,0,0,0,40,1,0,0"
"Jakarta Selatan,KEBAYORAN BARU,KRAMAT PELA,""RW 02, 09, 10"",3,22,13,52,71 s/d 150 cm,""tgl. 01, 18 Januari"",0,0,0,0,52,1,0,0"
"Jakarta Selatan,KEBAYORAN BARU,PETOGOGAN,""RW 01, 02, 03"",3,3,0,0,71 s/d 150 cm,""tgl. 01, 18 Januari"",0,0,0,0,0,0,0,0"
"Jakarta Selatan,KEBAYORAN BARU,PULO,""RW 03, 07"",2,2,4,16,30 s/d 150 cm,tgl. 01 Januari,0,0,0,0,16,1,0,0"
"Jakarta Selatan,KEBAYORAN BARU,RAWA BARAT,RW 05,1,1,24,99,71 s/d 150 cm,tgl. 01 Januari,0,0,0,0,99,1,0,0"
"Jakarta Selatan,KEBAYORAN BARU,CIPETE UTARA,""RW.01,02,03,04,06,07,09,13"",8,8,57,231,10 s/d 70 cm,tgl. 01 Januari,0,0,0,0,231,3,0,0"
"Jakarta Selatan,KEBAYORAN LAMA,CIPULIR,""RW 05, 06, 07, 08, 09, 10"",6,6,170,675,30 s/d 150 cm,tgl. 01 Januari,0,0,0,0,675,5,0,0"
"Jakarta Selatan,KEBAYORAN LAMA,GROGOL SELATAN,""RW 05, 06"",2,2,62,250,31 s/d 70 cm,""tgl. 01, 18 Januari"",0,0,0,0,250,1,0,0"
"Jakarta Selatan,KEBAYORAN LAMA,GROGOL UTARA,""RW. 04, 05, 14"",3,13,0,0,20 s/d 60 cm,""tgl. 01, 18 Januari"",0,0,0,0,0,0,0,0"
"Jakarta Selatan,KEBAYORAN LAMA,KEBAYORAN LAMA SELATAN,RW 10,1,1,24,55,71 s/d 150 cm,tgl. 01 Januari,0,0,0,0,55,2,0,0"
"Jakarta Selatan,KEBAYORAN LAMA,KEBAYORAN LAMA UTARA,RW 11,1,1,175,700,31 s/d 70 cm,tgl. 01 Januari,0,0,0,0,700,1,0,0"
"Jakarta Selatan,KEBAYORAN LAMA,PONDOK PINANG,""RW 05, 08"",2,2,240,962,31 s/d 150 cm,tgl. 01 Januari,0,0,0,0,962,3,0,0"
"Jakarta Selatan,MAMPANG PRAPATAN,BANGKA,""RW 01, 02, 03, 04"",4,4,260,1041,31 s/d 150 cm,tgl. 01 Januari,0,0,0,0,1041,5,0,0"
"Jakarta Selatan,MAMPANG PRAPATAN,KUNINGAN BARAT,""RW 01, 02, 03, 04, 05"",5,5,50,816,71 s/d 150 cm,tgl. 01 Januari,0,0,0,0,816,8,0,0"
"Jakarta Selatan,MAMPANG PRAPATAN,MAMPANG PRAPATAN,""RW 04, 06"",2,2,200,797,31 s/d 150 cm,tgl. 01 Januari,0,0,0,0,797,4,0,0"
"Jakarta Selatan,MAMPANG PRAPATAN,PELA MAMPANG,""RW 04, 06, 09, 11"",4,4,274,1099,10 s/d 150 cm,tgl. 01 Januari,0,0,0,0,1099,5,0,0"
"Jakarta Selatan,MAMPANG PRAPATAN,TEGAL PARANG,""RW 03, 04, 05, 06, 07"",5,5,264,1058,31 s/d 150 cm,tgl. 01 Januari,0,0,0,0,1058,6,0,0"
"Jakarta Selatan,PANCORAN,CIKOKO,RW 01,1,1,36,147,71 s/d 150 cm,tgl. 01 Januari,0,0,0,0,147,1,0,0"
"Jakarta Selatan,PANCORAN,KALIBATA,""RW 01, 04, 05, 06, 08, 09, 10"",7,7,885,3615,31 s/d 200 cm,tgl. 01 Januari,0,0,0,0,3615,3,0,0"
"Jakarta Selatan,PANCORAN,PANCORAN,""RW 03, 04"",2,2,83,335,10 s/d 30 cm,tgl. 01 Januari,0,0,0,0,335,4,0,0"
"Jakarta Selatan,PANCORAN,PENGADEGAN,""RW 01, 02"",2,2,385,1540,71 s/d 200 cm,""tgl. 01, 09 Januari "",0,0,0,0,1540,5,0,0"
"Jakarta Selatan,PANCORAN,RAWAJATI,""RW 03, 07"",2,2,101,405,10 s/d 70 cm,""tgl. 01, 09, 18 Januari "",0,0,0,0,405,5,0,0"
"Jakarta Selatan,PANCORAN,DUREN TIGA,""RW 01,02,05"",3,3,86,345,10 s/d 30 cm,""tgl. 01, 18 Januari"",0,0,0,0,345,2,0,0"
"Jakarta Selatan,PASAR MINGGU,CILANDAK TIMUR,""RW 01, 03"",2,2,110,440,71 s/d 175 cm,tgl. 01 Januari,0,0,0,0,440,5,0,0"
"Jakarta Selatan,PASAR MINGGU,JATI PADANG,""RW 01, 02, 03, 04, 05, 06, 07, 08, 09, 010"",10,38,198,781,31 s/d 70 cm,tgl. 01 Januari,0,0,0,0,781,9,0,0"
"Jakarta Selatan,PASAR MINGGU,KEBAGUSAN,""RW 01, 02, 03, 04, 05, 06, 07"",7,7,46,185,120 cm,tgl. 01 Januari,0,0,0,0,185,5,0,0"
"Jakarta Selatan,PASAR MINGGU,PEJATEN TIMUR,""RW 05, 06, 07, 08"",4,4,0,0,31 s/d 200 cm,""tgl. 01, 09 Januari "",0,0,0,0,0,0,0,0"
"Jakarta Selatan,PASAR MINGGU,PEJATEN BARAT,RW 08,1,1,0,0,60 s/d 80 cm,tgl. 24 Januari,0,0,0,0,0,0,0,0"
"Jakarta Selatan,PESANGGRAHAN,BINTARO,""RW 04, 05, 12"",3,3,149,596,71 s/d 150 cm,""tgl. 01, 27 Januari"",0,0,0,0,150,2,0,0"
"Jakarta Selatan,PESANGGRAHAN,PETUKANGAN UTARA,RW 04,1,1,38,150,71 s/d 150 cm,""tgl. 01, 27 Januari"",0,0,0,0,240,2,0,0"
"Jakarta Selatan,PESANGGRAHAN,ULUJAMI,""RW 01, 02, 05, 07, 08"",5,5,80,321,71 s/d 200 cm,""tgl. 01, 18 Januari"",0,0,0,0,321,9,0,0"
"Jakarta Selatan,PESANGGRAHAN,PETUKANGAN SELATAN,RW 06,1,1,0,0,60 s/d 80 cm,tgl 18 Januari,0,0,0,0,0,0,0,0"
"Jakarta Selatan,SETIABUDI,GUNTUR,RW 06,1,1,6,25,31 s/d 70 cm,tgl. 01 Januari,0,0,0,0,25,2,0,0"
"Jakarta Selatan,SETIABUDI,KARET SEMANGGI,""RW 02, 03,04,08"",4,4,82,325,71 s/d 150 cm,tgl. 01 Januari,0,0,0,0,325,1,0,0"
"Jakarta Selatan,SETIABUDI,KUNINGAN TIMUR,RW.05,1,1,67,269,31 s/d 70 cm,tgl. 01 Januari,0,0,0,0,269,2,0,0"
"Jakarta Selatan,TEBET,MANGGARAI,""RW 01, 02, 04, 05, 10, 11"",6,6,67,256,31 s/d 150 cm,tgl. 01 Januari,0,0,0,0,256,5,0,0"
"Jakarta Selatan,TEBET,MANGGARAI SELATAN,RW 02,1,1,0,0,71 s/d 150 cm,tgl. 01 Januari,0,0,0,0,0,0,0,0"
"Jakarta Selatan,TEBET,BUKIT DURI,""RW 04, 10, 11, 12"",4,4,71,228,71 s/d 200 cm,""tgl. 01, 24 Januari"",1,0,0,0,228,1,0,0"
"Jakarta Selatan,TEBET,KEBON BARU,""RW 01, 02, 04, 08, 09, 10"",6,6,437,1750,15 s/d 100 cm,tgl. 01 Januari,0,0,0,0,1750,6,0,0"
"Jakarta Timur,CAKUNG,CAKUNG BARAT,""RW 01, 03, 06, 07, 08"",5,7,212,850,31 s/d 150 cm,tgl. 01 Januari,0,0,0,0,850,3,0,0"
"Jakarta Timur,CAKUNG,CAKUNG TIMUR,""RW 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 11, 12"",12,12,160,658,10 s/d 70 cm,tgl. 02 Januari,0,0,0,0,658,0,0,0"
"Jakarta Timur,CAKUNG,PENGGILINGAN,""RW 04, 06, 07"",3,3,0,0,10 s/d 30 cm,tgl. 01 Januari,0,0,0,0,0,0,0,0"
"Jakarta Timur,CAKUNG,RAWA TERATE,""RW 04, 05"",2,3,48,195,10 s/d 200 cm,""tgl. 01 , 23, 24 Januari"",0,0,0,0,195,0,0,0"
"Jakarta Timur,CAKUNG,UJUNG MENTENG,RW 01,1,3,23,70,31 s/d 70 cm,tgl. 01 Januari,0,0,0,0,0,0,0,0"
"Jakarta Timur,CAKUNG,JATINEGARA,""RW. 02,03,05,06,07,09,010,12,13,14"",10,10,38,150,10 s/d 30 cm,tgl. 01 Januari,0,0,0,0,150,0,0,0"
"Jakarta Timur,CIPAYUNG,BAMBU APUS,""RW 01, 02, 03, 05"",4,9,12,48,31 s/d 150 cm,tgl. 01 Januari,0,0,0,0,48,2,0,0"
"Jakarta Timur,CIPAYUNG,CEGER,""RW 01,02,05"",3,3,20,80,31 s/d 70 cm,tgl. 01 Januari,0,0,0,0,80,1,0,0"
"Jakarta Timur,CIPAYUNG,CIPAYUNG,""RW 03, 04, 06, 07"",4,7,64,190,31 s/d 150 cm,tgl. 01 Januari,0,0,0,0,0,0,0,0"
"Jakarta Timur,CIPAYUNG,LUBANG BUAYA,""RW 03, 12"",2,5,0,0,71 s/d 150 cm,tgl. 01 Januari,0,0,0,0,0,0,0,0"
"Jakarta Timur,CIPAYUNG,SETU,""RW 01, 02, 03, 04, 05"",5,10,25,47,71 s/d 150 cm,tgl. 01 Januari,0,0,0,0,47,1,0,0"
"Jakarta Timur,CIRACAS,CIBUBUR,""RW 03, 12, 14"",3,3,5,20,10 s/d 70 cm,""tgl. 01, 26 Januari"",0,0,0,0,0,0,0,0"
"Jakarta Timur,CIRACAS,KELAPA DUA WETAN,""RW 01, 02, 08, 09, 10, 11"",6,10,105,335,10 s/d 150 cm,tgl. 01 Januari,0,0,0,0,0,0,0,0"
"Jakarta Timur,CIRACAS,RAMBUTAN,""RW 02, 03, 04, 05"",4,4,15,65,31 s/d 200 cm,tgl. 01 Januari,0,0,0,0,65,0,0,0"
"Jakarta Timur,CIRACAS,SUSUKAN,RW.05,1,7,467,1868,20 s/d 70 cm,tgl. 01 Januari s/d 05 Januari,0,0,0,0,60,2,0,0"
"Jakarta Timur,DUREN SAWIT,KLENDER,""RW 01, 02, 03, 04, 07, 09, 10, 11, 15, 16"",10,32,118,470,10 s/d 150 cm,tgl. 01 Januari,0,0,0,0,470,3,0,0"
"Jakarta Timur,DUREN SAWIT,MALAKA JAYA,RW 01,1,1,55,220,71 s/d 150 cm,tgl. 01 Januari,0,0,0,0,0,0,0,0"
"Jakarta Timur,DUREN SAWIT,PONDOK BAMBU,RW 07,1,1,69,274,31 s/d 150 cm,tgl. 01 Januari,1,0,0,0,274,3,0,0"
"Jakarta Timur,DUREN SAWIT,PONDOK KELAPA,""RW 05, 06, 08, 09, 10"",5,16,116,465,71 s/d 170 cm,tgl. 01 Januari,0,0,0,0,465,7,0,0"
"Jakarta Timur,DUREN SAWIT,PONDOK KOPI,""RW 03, 04"",2,3,90,220,10 s/d 30 cm,tgl. 01 Januari,0,0,0,0,0,0,0,0"
"Jakarta Timur,JATINEGARA,BIDARA CINA,""RW 03, 04, 05, 06, 07, 11, 12, 14, 15, 16"",10,36,1124,3577,31 s/d 200 cm,""tgl. 01, 09 Januari"",0,0,0,0,1579,10,0,0"
"Jakarta Timur,JATINEGARA,CIPINANG BESAR SELATAN,""RW 01, 02"",2,10,50,279,71 s/d 150 cm,tgl. 01 Januari,0,0,0,0,308,3,0,0"
"Jakarta Timur,JATINEGARA,CIPINANG MUARA,""RW 02, 04, 11, 12, 13, 15, 16"",7,16,536,932,10 s/d 150 cm,tgl. 01 Januari,0,0,0,0,550,2,0,0"
"Jakarta Timur,JATINEGARA,KAMPUNG MELAYU,""RW 01, 02, 03, 04, 05, 06, 07, 08"",8,30,802,2556,10 s/d 350 cm,""tgl. 01, 09, 18 Januari"",0,0,0,0,1778,8,0,0"
"Jakarta Timur,JATINEGARA,RAWA BUNGA,""RW 04, 05, 06"",3,29,1140,4560,31 s/d 70 cm,tgl. 01 Januari,0,0,0,0,0,0,0,0"
"Jakarta Timur,KRAMAT JATI,BALE KAMBANG,""RW 01, 04, 05"",3,7,57,177,31 s/d 150 cm,tgl. 01 Januari,0,0,0,0,212,3,0,0"
"Jakarta Timur,KRAMAT JATI,BATU AMPAR,""RW 01, 02, 04, 05, 06, 07"",6,15,6,24,31 s/d 150 cm,tgl. 01 Januari,1,0,0,0,130,3,0,0"
"Jakarta Timur,KRAMAT JATI,CAWANG,""RW 01, 02, 03, 05, 08, 12"",6,6,375,1500,71 s/d 200 cm,""tgl. 01, 18 Januari"",0,0,0,0,2001,9,0,0"
"Jakarta Timur,KRAMAT JATI,CILILITAN,""RW 05, 06, 07, 15, 16"",5,5,15,58,71 s/d 200 cm,tgl. 01 Januari,0,0,0,0,58,1,0,0"
"Jakarta Timur,KRAMAT JATI,DUKUH,""RW 01, 02, 03, 04, 05, 06"",6,26,325,1119,31 s/d 150 cm,""tgl. 01, 26 Januari"",0,0,0,0,566,8,0,0"
"Jakarta Timur,KRAMAT JATI,TENGAH,""RW 01, 02, 03, 04, 05, 06, 07, 08, 09, 10"",10,10,0,0,10 s/d 150 cm,tgl. 02 & 18 Januari,0,0,0,0,2015,0,0,0"
"Jakarta Timur,KRAMAT JATI,KRAMAT JATI,""RW 02, 03, 05, 08, 11"",5,5,87,346,31 s/d 150 cm,""tgl. 01, 09 Januari"",0,0,0,0,1839,5,0,0"
"Jakarta Timur,MAKASAR,CIPINANG MELAYU,""RW 02, 03, 04, 05, 06, 08, 10,11, 12,13"",10,14,745,2806,10 s/d 220 cm,""tgl. 01, 18, 20, 24  Januari"",2,0,0,0,2738,6,0,0"
"Jakarta Timur,MAKASAR,HALIM PERDANA KUSUMA,RW 05,1,2,75,300,71 s/d 150 cm,tgl. 01 Januari,0,0,0,0,1943,5,0,0"
"Jakarta Timur,MAKASAR,KEBON PALA,""RW 01, 04, 06, 09, 10, 11"",6,22,53,209,31 s/d 70 cm,tgl. 01 Januari,0,0,0,0,279,3,0,0"
"Jakarta Timur,MAKASAR,MAKASAR,""RW 03, 05, 06, 07"",4,11,556,2220,31 s/d 150 cm,""tgl. 01, 18  Januari"",0,0,0,0,1350,11,0,0"
"Jakarta Timur,MAKASAR,PINANG RANTI,""RW 01, 04, 05"",3,4,31,120,31 s/d 70 cm,tgl. 01 Januari,0,0,0,0,227,5,0,0"
"Jakarta Timur,MATRAMAN,KEBON MANGGIS,""RW 03, 04"",2,9,309,949,71 s/d 150 cm,tgl. 01 Januari,0,0,0,0,537,7,0,0"
"Jakarta Timur,MATRAMAN,PISANGAN BARU,""RW 12, 14"",2,2,300,1200,31 s/d 70 cm,tgl. 01 Januari,0,0,0,0,0,0,0,0"
"Jakarta Timur,MATRAMAN,UTAN KAYU SELATAN,""RW 01, 03, 05, 07, 12"",5,5,0,0,31 s/d 70 cm,tgl. 01 Januari,0,0,0,0,0,0,0,0"
"Jakarta Timur,PASAR REBO,CIJANTUNG,""RW 01, 07, 19"",3,3,103,207,31 s/d 70 cm,tgl. 01 Januari,0,0,0,0,0,0,0,0"
"Jakarta Timur,PASAR REBO,PEKAYON,""RW 02, 08  "",2,2,0,0,10 s/d 30 cm,tgl. 01 Januari,0,0,0,0,0,0,0,0"
